StartTimeISO,EndTimeISO,X,Y,Z
2025-04-21T21:54:03.007,,90,540,140
2025-04-21T21:54:08.707,,90,90,140
2025-04-21T21:54:11.849,,315,90,140
2025-04-21T21:54:17.272,,315,540,140
2025-04-21T21:54:20.406,,540,540,140
2025-04-21T21:54:25.573,,540,90,140
